Text_ID,English,French,German,Spanish,Italian,Portuguese,Japanese,Korean,Chinese_Simplified,Chinese_Traditional,Thai
TooltipQuickTestNow,Toggle to fire the selected trigger once,Basculer pour dÃ©clencher une seule fois la gÃ¢chette sÃ©lectionnÃ©e,"Um den ausgewÃ¤hlten Trigger einmalig auszulÃ¶sen, schalten Sie ihn um.",Alternar para disparar el disparador seleccionado una vez,Attiva/disattiva per attivare il trigger selezionato una volta,Ative para disparar o gatilho selecionado uma vez.,é¸æŠã—ãŸãƒˆãƒªã‚¬ãƒ¼ã‚’1å›ç™ºå‹•ã™ã‚‹ã‚ˆã†ã«åˆ‡ã‚Šæ›¿ãˆã¾ã™,ì„ íƒí•œ íŠ¸ë¦¬ê±°ë¥¼ í•œ ë²ˆë§Œ ë°œì‚¬í•˜ë ¤ë©´ í† ê¸€í•˜ì„¸ìš”.,åˆ‡æ¢ä»¥è§¦å‘ä¸€æ¬¡é€‰å®šçš„è§¦å‘å™¨,åˆ‡æ›ä»¥è§¸ç™¼ä¸€æ¬¡é¸å®šçš„è§¸ç™¼å™¨,à¸ªà¸¥à¸±à¸šà¹€à¸à¸·à¹ˆà¸­à¸ªà¸±à¹ˆà¸‡à¸à¸²à¸£à¸—à¸£à¸´à¸à¹€à¸à¸­à¸£à¹Œà¸—à¸µà¹ˆà¹€à¸¥à¸·à¸­à¸à¹„à¸§à¹‰à¸«à¸™à¸¶à¹ˆà¸‡à¸„à¸£à¸±à¹‰à¸‡
TooltipQuickTestTrigger,Which trigger to simulate,Quel dÃ©clencheur simuler,Welcher AuslÃ¶ser soll simuliert werden?,Â¿QuÃ© disparador simular?,Quale trigger simulare,Qual gatilho simular?,ã©ã®ãƒˆãƒªã‚¬ãƒ¼ã‚’ã‚·ãƒŸãƒ¥ãƒ¬ãƒ¼ãƒˆã™ã‚‹ã‹,ì–´ë–¤ íŠ¸ë¦¬ê±°ë¥¼ ì‹œë®¬ë ˆì´ì…˜í•  ê²ƒì¸ê°€,è¦æ¨¡æ‹Ÿå“ªä¸ªè§¦å‘å™¨,è¦æ¨¡æ“¬å“ªå€‹è§¸ç™¼å™¨,à¹ƒà¸Šà¹‰à¸—à¸£à¸´à¸à¹€à¸à¸­à¸£à¹Œà¹ƒà¸”à¹ƒà¸™à¸à¸²à¸£à¸ˆà¸³à¸¥à¸­à¸‡
TooltipSlashMultiplier,Multiplier for slashing damage (cuts). 0x disables slow-mo for this type.,Multiplicateur des dÃ©gÃ¢ts tranchants (coupures). 0x dÃ©sactive le ralenti pour ce type de dÃ©gÃ¢ts.,Multiplikator fÃ¼r Hiebschaden. 0x deaktiviert die Zeitlupe fÃ¼r diesen Schadenstyp.,Multiplicador de daÃ±o cortante (cortes). 0x deshabilita la cÃ¡mara lenta para este tipo.,Moltiplicatore per i danni da taglio (tagli). 0x disabilita lo slow-mo per questo tipo.,Multiplicador para dano cortante (cortes). 0x desativa o modo cÃ¢mera lenta para esse tipo de dano.,æ–¬æ’ƒãƒ€ãƒ¡ãƒ¼ã‚¸ï¼ˆã‚«ãƒƒãƒˆï¼‰ã®ä¹—æ•°ã€‚0x ã«ã™ã‚‹ã¨ã€ã“ã®ã‚¿ã‚¤ãƒ—ã®ã‚¹ãƒ­ãƒ¼ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³ãŒç„¡åŠ¹ã«ãªã‚Šã¾ã™ã€‚,ë² ê¸° ê³µê²©(ë² ê¸°) í”¼í•´ëŸ‰ ë°°ìœ¨ì…ë‹ˆë‹¤. 0xëŠ” ì´ ìœ í˜•ì— ëŒ€í•œ ìŠ¬ë¡œìš° ëª¨ì…˜ì„ ë¹„í™œì„±í™”í•©ë‹ˆë‹¤.,åŠˆç ä¼¤å®³å€ç‡ã€‚0x è¡¨ç¤ºè¯¥ç±»å‹ä¼¤å®³ä¸è§¦å‘æ…¢åŠ¨ä½œæ•ˆæœã€‚,åŠˆç å‚·å®³å€ç‡ã€‚ 0x è¡¨ç¤ºè©²é¡å‹å‚·å®³ä¸æœƒè§¸ç™¼æ…¢å‹•ä½œæ•ˆæœã€‚,à¸•à¸±à¸§à¸„à¸¹à¸“à¸ªà¸³à¸«à¸£à¸±à¸šà¸„à¸§à¸²à¸¡à¹€à¸ªà¸µà¸¢à¸«à¸²à¸¢à¸ˆà¸²à¸à¸à¸²à¸£à¸Ÿà¸±à¸™ (à¸à¸²à¸£à¸•à¸±à¸”) 0x à¸ˆà¸°à¸›à¸´à¸”à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸ªà¹‚à¸¥à¸§à¹Œà¹‚à¸¡à¸Šà¸±à¹ˆà¸™à¸ªà¸³à¸«à¸£à¸±à¸šà¸„à¸§à¸²à¸¡à¹€à¸ªà¸µà¸¢à¸«à¸²à¸¢à¸›à¸£à¸°à¹€à¸ à¸—à¸™à¸µà¹‰
TooltipThrownMultiplier,"Multiplier for projectile/thrown weapon kills (daggers, arrows, spears). 0x disables slow-mo for projectile kills.","Multiplicateur pour les Ã©liminations par projectiles/armes de jet (dagues, flÃ¨ches, lances). 0x dÃ©sactive le ralenti pour les Ã©liminations par projectiles.","Multiplikator fÃ¼r Kills durch Projektile/Wurfwaffen (Dolche, Pfeile, Speere). 0x deaktiviert die Zeitlupe fÃ¼r Projektilkills.","Multiplicador de muertes por proyectiles o armas arrojadizas (dagas, flechas, lanzas). 0x desactiva la cÃ¡mara lenta para muertes por proyectiles.","Moltiplicatore per uccisioni con armi da lancio/proiettili (pugnali, frecce, lance). 0x disattiva lo slow-motion per le uccisioni con proiettili.","Multiplicador para mortes com projÃ©teis/arremessos (adagas, flechas, lanÃ§as). 0x desativa a cÃ¢mera lenta para mortes com projÃ©teis.",ç™ºå°„ç‰©/æŠ•æ“²æ­¦å™¨ï¼ˆçŸ­å‰£ã€çŸ¢ã€æ§ï¼‰ã«ã‚ˆã‚‹ã‚­ãƒ«ã®ä¹—æ•°ã€‚0x ã«ã™ã‚‹ã¨ã€ç™ºå°„ç‰©ã«ã‚ˆã‚‹ã‚­ãƒ«ã®ã‚¹ãƒ­ãƒ¼ãƒ¢ãƒ¼ã‚·ãƒ§ãƒ³ãŒç„¡åŠ¹ã«ãªã‚Šã¾ã™ã€‚,"íˆ¬ì‚¬ì²´/íˆ¬ì²™ ë¬´ê¸°(ë‹¨ê²€, í™”ì‚´, ì°½) ì²˜ì¹˜ ì‹œ ì ìš©ë˜ëŠ” ë°°ìœ¨ì…ë‹ˆë‹¤. 0xë¡œ ì„¤ì •í•˜ë©´ íˆ¬ì‚¬ì²´ ì²˜ì¹˜ ì‹œ ìŠ¬ë¡œìš° ëª¨ì…˜ì´ ë¹„í™œì„±í™”ë©ë‹ˆë‹¤.",æŠ•æ·æ­¦å™¨ï¼ˆåŒ•é¦–ã€ç®­çŸ¢ã€é•¿çŸ›ï¼‰å‡»æ€å€ç‡ã€‚0x è¡¨ç¤ºç¦ç”¨æŠ•æ·æ­¦å™¨å‡»æ€çš„æ…¢åŠ¨ä½œæ•ˆæœã€‚,æŠ•æ“²æ­¦å™¨ï¼ˆåŒ•é¦–ã€ç®­çŸ¢ã€é•·çŸ›ï¼‰æ“Šæ®ºå€ç‡ã€‚ 0x è¡¨ç¤ºç¦ç”¨æŠ•æ“²æ­¦å™¨æ“Šæ®ºçš„æ…¢å‹•ä½œæ•ˆæœã€‚,à¸•à¸±à¸§à¸„à¸¹à¸“à¸ªà¸³à¸«à¸£à¸±à¸šà¸à¸²à¸£à¸ªà¸±à¸‡à¸«à¸²à¸£à¸”à¹‰à¸§à¸¢à¸­à¸²à¸§à¸¸à¸˜à¸‚à¸§à¹‰à¸²à¸‡ (à¸¡à¸µà¸”à¸ªà¸±à¹‰à¸™ à¸¥à¸¹à¸à¸˜à¸™à¸¹ à¸«à¸­à¸) à¸„à¹ˆà¸² 0x à¸ˆà¸°à¸›à¸´à¸”à¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¸ªà¹‚à¸¥à¸§à¹Œà¹‚à¸¡à¸Šà¸±à¹ˆà¸™à¸ªà¸³à¸«à¸£à¸±à¸šà¸à¸²à¸£à¸ªà¸±à¸‡à¸«à¸²à¸£à¸”à¹‰à¸§à¸¢à¸­à¸²à¸§à¸¸à¸˜à¸‚à¸§à¹‰à¸²à¸‡
TooltipTransitionPreset,"Sets per-trigger transition curve. Off = instant, Smoothstep = smooth ramp, Linear = constant rate.","DÃ©finit la courbe de transition par dÃ©clenchement. DÃ©sactivÃ© = instantanÃ©, Smoothstep = rampe progressive, LinÃ©aire = vitesse constante.","Legt die Ãœbergangskurve pro Trigger fest. Aus = sofortiger Ãœbergang, Sanfter Ãœbergang = sanfter Anstieg, Linear = konstante Anstiegsrate.","Establece la curva de transiciÃ³n por disparo. Desactivado = instantÃ¡neo, Paso suave = rampa suave, Lineal = velocidad constante.","Imposta la curva di transizione per trigger. Off = istantaneo, Smoothstep = rampa uniforme, Linear = velocitÃ  costante.","Define a curva de transiÃ§Ã£o por gatilho. Desligado = instantÃ¢neo, Passo Suave = rampa suave, Linear = taxa constante.",ãƒˆãƒªã‚¬ãƒ¼ã”ã¨ã®é·ç§»æ›²ç·šã‚’è¨­å®šã—ã¾ã™ã€‚Off = å³æ™‚ã€Smoothstep = ã‚¹ãƒ ãƒ¼ã‚ºãªå‚¾æ–œã€Linear = ä¸€å®šé€Ÿåº¦ã€‚,"íŠ¸ë¦¬ê±°ë³„ ì „í™˜ ê³¡ì„ ì„ ì„¤ì •í•©ë‹ˆë‹¤. êº¼ì§ = ì¦‰ì‹œ ì „í™˜, Smoothstep = ë¶€ë“œëŸ¬ìš´ ë¨í”„ ì „í™˜, Linear = ì¼ì •í•œ ì „í™˜ìœ¨.",è®¾ç½®æ¯æ¬¡è§¦å‘çš„è¿‡æ¸¡æ›²çº¿ã€‚å…³é—­ = ç¬æ—¶ï¼Œå¹³æ»‘æ­¥è¿› = å¹³æ»‘è¿‡æ¸¡ï¼Œçº¿æ€§ = æ’å®šé€Ÿç‡ã€‚,è¨­å®šæ¯æ¬¡è§¸ç™¼çš„éæ¸¡æ›²ç·šã€‚é—œé–‰ = ç¬æ™‚ï¼Œå¹³æ»‘æ­¥é€² = å¹³æ»‘éæ¸¡ï¼Œç·šæ€§ = æ†å®šé€Ÿç‡ã€‚,"à¸•à¸±à¹‰à¸‡à¸„à¹ˆà¸²à¹€à¸ªà¹‰à¸™à¹‚à¸„à¹‰à¸‡à¸à¸²à¸£à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¸œà¹ˆà¸²à¸™à¸•à¹ˆà¸­à¸à¸²à¸£à¸à¸£à¸°à¸•à¸¸à¹‰à¸™à¹à¸•à¹ˆà¸¥à¸°à¸„à¸£à¸±à¹‰à¸‡ à¸›à¸´à¸” = à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¸—à¸±à¸™à¸—à¸µ, à¸„à¹ˆà¸­à¸¢à¹€à¸›à¹‡à¸™à¸„à¹ˆà¸­à¸¢à¹„à¸› = à¹€à¸›à¸¥à¸µà¹ˆà¸¢à¸™à¸­à¸¢à¹ˆà¸²à¸‡à¸£à¸²à¸šà¸£à¸·à¹ˆà¸™, à¹€à¸Šà¸´à¸‡à¹€à¸ªà¹‰à¸™ = à¸­à¸±à¸•à¸£à¸²à¸„à¸‡à¸—à¸µà¹ˆ"
TooltipTriggerBasicKill,Trigger on any enemy kill,DÃ©clenchement Ã  chaque Ã©limination d'ennemi,Wird bei jedem Feindtod ausgelÃ¶st,Se activa al matar a cualquier enemigo.,Attivabile con qualsiasi uccisione nemica,Ativado ao eliminar qualquer inimigo,æ•µã‚’å€’ã™ã¨ç™ºå‹•,ì  ì²˜ì¹˜ ì‹œ ë°œë™,å‡»æ€ä»»ä½•æ•Œäººæ—¶è§¦å‘,æ“Šæ®ºä»»ä½•æ•µäººæ™‚è§¸ç™¼,à¸—à¸³à¸‡à¸²à¸™à¹€à¸¡à¸·à¹ˆà¸­à¸ªà¸±à¸‡à¸«à¸²à¸£à¸¨à¸±à¸•à¸£à¸¹à¹„à¸”à¹‰à¸—à¸¸à¸à¸„à¸£à¸±à¹‰à¸‡
TooltipTriggerCriticalKill,Trigger on head/throat kills,DÃ©clencheur sur la tÃªte/la gorge tue,AuslÃ¶ser am Kopf/Hals tÃ¶tet,El gatillo en la cabeza/garganta mata,Il grilletto alla testa/gola uccide,Gatilho na cabeÃ§a/garganta mata,é ­/å–‰ã‚’æ’ƒãŸã‚ŒãŸå ´åˆã®ãƒˆãƒªã‚¬ãƒ¼,ë¨¸ë¦¬ë‚˜ ëª©ì— ë°©ì•„ì‡ ë¥¼ ë‹¹ê¸°ë©´ ì‚¬ë§í•©ë‹ˆë‹¤.,å‡»ä¸­å¤´éƒ¨/å–‰å’™å³å¯è‡´æ­»,æ“Šä¸­é ­éƒ¨/å–‰åš¨å³å¯è‡´æ­»,à¸à¸²à¸£à¸¢à¸´à¸‡à¹€à¸‚à¹‰à¸²à¸—à¸µà¹ˆà¸«à¸±à¸§/à¸¥à¸³à¸„à¸­à¸ˆà¸°à¸—à¸³à¹ƒà¸«à¹‰à¸•à¸²à¸¢à¸—à¸±à¸™à¸—à¸µ
TooltipTriggerDecapitation,Trigger on decapitation,DÃ©clenchement par dÃ©capitation,AuslÃ¶ser bei Enthauptung,Gatillo de decapitaciÃ³n,Innesco alla decapitazione,Acionar ao decapitar,æ–¬é¦–ã®å¼•ãé‡‘,ì°¸ìˆ˜ ì‹œ ë°œë™,æ–©é¦–è§¦å‘,æ–¬é¦–è§¸ç™¼,à¸à¸¥à¹„à¸à¸à¸²à¸£à¸—à¸³à¸‡à¸²à¸™à¹€à¸¡à¸·à¹ˆà¸­à¸•à¸±à¸”à¸«à¸±à¸§
TooltipTriggerDismemberment,Trigger when severing limbs,DÃ©clencheur lors de l'amputation des membres,AuslÃ¶ser beim Abtrennen von GliedmaÃŸen,Gatillo al cortar extremidades,Innesco durante il taglio degli arti,Acionado ao amputar membros,æ‰‹è¶³ã‚’åˆ‡æ–­ã™ã‚‹ã¨ãã«ãƒˆãƒªã‚¬ãƒ¼,ì‚¬ì§€ ì ˆë‹¨ ì‹œ ë°œë™,è‚¢ä½“æ–­è£‚æ—¶è§¦å‘,è‚¢é«”æ–·è£‚æ™‚è§¸ç™¼,à¸à¸¥à¹„à¸à¸à¸²à¸£à¸—à¸³à¸‡à¸²à¸™à¹€à¸¡à¸·à¹ˆà¸­à¸•à¸±à¸”à¹à¸‚à¸™à¸‚à¸²
TooltipTriggerLastEnemy,Trigger when killing the final enemy of a wave,DÃ©clenchement lors de l'Ã©limination du dernier ennemi d'une vague,"Wird ausgelÃ¶st, wenn der letzte Gegner einer Welle getÃ¶tet wird.",Se activa al matar al Ãºltimo enemigo de una oleada.,Si attiva quando si uccide l'ultimo nemico di un'ondata,Ativado ao eliminar o Ãºltimo inimigo de uma onda.,ã‚¦ã‚§ãƒ¼ãƒ–ã®æœ€å¾Œã®æ•µã‚’å€’ã™ã¨ç™ºå‹•ã™ã‚‹,ì›¨ì´ë¸Œì˜ ë§ˆì§€ë§‰ ì ì„ ì²˜ì¹˜í•˜ë©´ ë°œë™ë©ë‹ˆë‹¤.,å‡»æ€ä¸€æ³¢æ•Œäººä¸­çš„æœ€åä¸€ä¸ªæ•Œäººæ—¶è§¦å‘ã€‚,æ“Šæ®ºä¸€æ³¢æ•µäººä¸­çš„æœ€å¾Œä¸€å€‹æ•µäººæ™‚è§¸ç™¼ã€‚,à¹€à¸­à¸Ÿà¹€à¸Ÿà¸à¸•à¹Œà¸ˆà¸°à¸—à¸³à¸‡à¸²à¸™à¹€à¸¡à¸·à¹ˆà¸­à¸à¸³à¸ˆà¸±à¸”à¸¨à¸±à¸•à¸£à¸¹à¸•à¸±à¸§à¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢à¸‚à¸­à¸‡à¹€à¸§à¸Ÿ
TooltipTriggerLastStand,Trigger when your health drops critically low,DÃ©clenchez-le lorsque votre santÃ© atteint un niveau critique.,"AuslÃ¶sen, wenn dein Gesundheitszustand kritisch niedrig ist",Se activa cuando tu salud cae crÃ­ticamente,Attiva quando la tua salute scende a livelli critici,Acione quando sua saÃºde cair para nÃ­veis criticamente baixos.,ä½“åŠ›ãŒæ¥µç«¯ã«ä½ä¸‹ã—ãŸã¨ãã«ç™ºå‹•ã—ã¾ã™,ì²´ë ¥ì´ ì‹¬ê°í•˜ê²Œ ë‚®ì•„ì§€ë©´ ë°œë™ë©ë‹ˆë‹¤.,å½“ä½ çš„ç”Ÿå‘½å€¼é™è‡³æä½æ—¶è§¦å‘,ç•¶ä½ çš„ç”Ÿå‘½å€¼é™è‡³æ¥µä½æ™‚è§¸ç™¼,à¸£à¸°à¸šà¸šà¸ˆà¸°à¸—à¸³à¸‡à¸²à¸™à¹€à¸¡à¸·à¹ˆà¸­à¸ªà¸¸à¸‚à¸ à¸²à¸à¸‚à¸­à¸‡à¸„à¸¸à¸“à¸¥à¸”à¸¥à¸‡à¸•à¹ˆà¸³à¸¡à¸²à¸à¸ˆà¸™à¸­à¸¢à¸¹à¹ˆà¹ƒà¸™à¹€à¸à¸“à¸‘à¹Œà¸§à¸´à¸à¸¤à¸•
TooltipTriggerParry,Trigger on successful weapon deflections,DÃ©clenchement en cas de dÃ©viation rÃ©ussie de l'arme,AuslÃ¶ser bei erfolgreicher Waffenabwehr,Disparador en desvÃ­os de armas exitosos,Attivazione in caso di deviazioni dell'arma riuscite,Acionar em caso de desvio bem-sucedido da arma,æ­¦å™¨ã®åå‘ã«æˆåŠŸã—ãŸã¨ãã«ç™ºå‹•ã™ã‚‹,ë¬´ê¸° ë°©ì–´ ì„±ê³µ ì‹œ ë°œë™,æˆåŠŸåè½¬æ­¦å™¨æ—¶è§¦å‘,æˆåŠŸåè½‰æ­¦å™¨æ™‚è§¸ç™¼,à¸—à¸£à¸´à¸à¹€à¸à¸­à¸£à¹Œà¹€à¸¡à¸·à¹ˆà¸­à¸›à¹‰à¸­à¸‡à¸à¸±à¸™à¸­à¸²à¸§à¸¸à¸˜à¹„à¸”à¹‰à¸ªà¸³à¹€à¸£à¹‡à¸ˆ
TooltipTriggerProfile,Which triggers are active. Selecting a profile updates the per-trigger toggles.,Quels dÃ©clencheurs sont actifsÂ ? La sÃ©lection dâ€™un profil met Ã  jour les options dâ€™activation/dÃ©sactivation de chaque dÃ©clencheur.,Welche Trigger sind aktiv? Durch die Auswahl eines Profils werden die Schalter fÃ¼r die einzelnen Trigger aktualisiert.,"QuÃ© activadores estÃ¡n activos. Al seleccionar un perfil, se actualizan los interruptores de cada activador.",Quali trigger sono attivi? Selezionando un profilo si aggiornano i toggle per trigger.,Quais gatilhos estÃ£o ativos? Selecionar um perfil atualiza as opÃ§Ãµes de ativaÃ§Ã£o/desativaÃ§Ã£o de cada gatilho.,ã‚¢ã‚¯ãƒ†ã‚£ãƒ–ãªãƒˆãƒªã‚¬ãƒ¼ã€‚ãƒ—ãƒ­ãƒ•ã‚¡ã‚¤ãƒ«ã‚’é¸æŠã™ã‚‹ã¨ã€ãƒˆãƒªã‚¬ãƒ¼ã”ã¨ã®ãƒˆã‚°ãƒ«ãŒæ›´æ–°ã•ã‚Œã¾ã™ã€‚,ì–´ë–¤ íŠ¸ë¦¬ê±°ê°€ í™œì„±í™”ë˜ì–´ ìˆëŠ”ì§€ ë³´ì—¬ì¤ë‹ˆë‹¤. í”„ë¡œí•„ì„ ì„ íƒí•˜ë©´ íŠ¸ë¦¬ê±°ë³„ í† ê¸€ì´ ì—…ë°ì´íŠ¸ë©ë‹ˆë‹¤.,å“ªäº›è§¦å‘å™¨å¤„äºæ¿€æ´»çŠ¶æ€ï¼Ÿé€‰æ‹©é…ç½®æ–‡ä»¶ä¼šæ›´æ–°æ¯ä¸ªè§¦å‘å™¨çš„åˆ‡æ¢è®¾ç½®ã€‚,å“ªäº›è§¸ç™¼å™¨è™•æ–¼å•Ÿå‹•ç‹€æ…‹ï¼Ÿé¸æ“‡è¨­å®šæª”æœƒæ›´æ–°æ¯å€‹è§¸ç™¼å™¨çš„åˆ‡æ›è¨­å®šã€‚,à¸•à¸±à¸§à¸à¸£à¸°à¸•à¸¸à¹‰à¸™à¹ƒà¸”à¸šà¹‰à¸²à¸‡à¸—à¸µà¹ˆà¹€à¸›à¸´à¸”à¹ƒà¸Šà¹‰à¸‡à¸²à¸™ à¸à¸²à¸£à¹€à¸¥à¸·à¸­à¸à¹‚à¸›à¸£à¹„à¸Ÿà¸¥à¹Œà¸ˆà¸°à¸­à¸±à¸›à¹€à¸”à¸•à¸•à¸±à¸§à¹€à¸¥à¸·à¸­à¸à¸ªà¸³à¸«à¸£à¸±à¸šà¹à¸•à¹ˆà¸¥à¸°à¸•à¸±à¸§à¸à¸£à¸°à¸•à¸¸à¹‰à¸™
TransitionLinear,Linear,LinÃ©aire,Linear,Lineal,Lineare,Linear,ãƒªãƒ‹ã‚¢,ì„ ì˜,çº¿æ€§,ç·šæ€§,à¹€à¸Šà¸´à¸‡à¹€à¸ªà¹‰à¸™
TransitionOff,Off (Instant),Ã‰teint (instantanÃ©),Aus (sofort),Apagado (instantÃ¡neo),Spento (istantaneo),Desligado (InstantÃ¢neo),ã‚ªãƒ•ï¼ˆå³æ™‚ï¼‰,êº¼ì§(ì¦‰ì‹œ),å…³é—­ï¼ˆå³æ—¶ï¼‰,é—œé–‰ï¼ˆå³æ™‚ï¼‰,à¸›à¸´à¸” (à¸—à¸±à¸™à¸—à¸µ)
TransitionSmoothstep,Smoothstep,Smoothstep,Smoothstep,Paso suave,Passo liscio,Passo suave,ã‚¹ãƒ ãƒ¼ã‚ºã‚¹ãƒ†ãƒƒãƒ—,ìŠ¤ë¬´ìŠ¤ìŠ¤í…,Smoothstep,Smoothstep,à¸ªà¸¡à¸¹à¸—à¸ªà¹€à¸•à¹‡à¸›
TriggerBasicKill,Basic Kill,Tuer de base,Standardkill,Muerte bÃ¡sica,Uccisione di base,EliminaÃ§Ã£o BÃ¡sica,åŸºæœ¬çš„ãªã‚­ãƒ«,ê¸°ë³¸ ì²˜ì¹˜,åŸºæœ¬å‡»æ€,åŸºæœ¬æ“Šæ®º,à¸à¸²à¸£à¸ªà¸±à¸‡à¸«à¸²à¸£à¸‚à¸±à¹‰à¸™à¸à¸·à¹‰à¸™à¸à¸²à¸™
TriggerCriticalKill,Critical Kill,Coup critique,Kritischer Kill,Muerte crÃ­tica,Uccisione critica,Morte CrÃ­tica,ã‚¯ãƒªãƒ†ã‚£ã‚«ãƒ«ã‚­ãƒ«,ì¹˜ëª…íƒ€,è‡´å‘½ä¸€å‡»,è‡´å‘½ä¸€æ“Š,à¸„à¸£à¸´à¸•à¸´à¸„à¸­à¸¥ à¸„à¸´à¸¥à¸¥à¹Œ
TriggerDecapitation,Decapitation,DÃ©capitation,Enthauptung,DecapitaciÃ³n,Decapitazione,DecapitaÃ§Ã£o,æ–¬é¦–,ì°¸ìˆ˜,æ–©é¦–,æ–¬é¦–,à¸à¸²à¸£à¸•à¸±à¸”à¸«à¸±à¸§
TriggerDismemberment,Dismemberment,DÃ©membrement,ZerstÃ¼ckelung,Desmembramiento,Smembramento,Desmembramento,åˆ‡æ–­,ì ˆë‹¨,è‚¢è§£,è‚¢è§£,à¸à¸²à¸£à¹à¸¢à¸à¸Šà¸´à¹‰à¸™à¸ªà¹ˆà¸§à¸™
TriggerLastEnemy,Last Enemy,Dernier ennemi,Letzter Feind,Ãšltimo enemigo,Ultimo nemico,Ãšltimo Inimigo,æœ€å¾Œã®æ•µ,ë§ˆì§€ë§‰ ì ,æœ€åæ•Œäºº,æœ€å¾Œæ•µäºº,à¸¨à¸±à¸•à¸£à¸¹à¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢
TriggerLastStand,Last Stand,Dernier combat,Letzter Stand,Ãšltima resistencia,Ultimo atto,Ãšltima posiÃ§Ã£o,æœ€å¾Œã®ç ¦,ìµœí›„ì˜ ì €í•­,æœ€åä¸€ç«™,æœ€å¾Œä¸€ç«™,à¸à¸²à¸£à¸•à¹ˆà¸­à¸ªà¸¹à¹‰à¸„à¸£à¸±à¹‰à¸‡à¸ªà¸¸à¸”à¸—à¹‰à¸²à¸¢
TriggerParry,Parry,Parer,Parieren,Parar,Parare,Parry,ãƒ‘ãƒªãƒ¼,íŒ¨ë¦¬,æ ¼æŒ¡,æ ¼æ“‹,à¹à¸à¸£à¹Œà¸£à¸µà¹ˆ
